Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Journal of Investigative Dermatology,0022-202X,1523-1747,2014,5.0601226993865,1.78209682454228
Journal of Investigative Dermatology,0022-202X,1523-1747,2015,5.12988505747126,1.79485786856612
Journal of Investigative Dermatology,0022-202X,1523-1747,2016,4.90584415584416,1.72695575392127
Journal of Investigative Dermatology,0022-202X,1523-1747,2017,4.44479495268139,1.50304480043038
Journal of Investigative Dermatology,0022-202X,1523-1747,2018,3.96680080482897,1.34555000543606
Journal of Investigative Dermatology,0022-202X,1523-1747,2019,4.31416837782341,1.38212440614966
Journal of Investigative Dermatology,0022-202X,1523-1747,2020,4.717683557394,1.47265348819809
Journal of Investigative Dermatology,0022-202X,1523-1747,2021,5.20222222222222,1.45579803837757
Journal of Investigative Dermatology,0022-202X,1523-1747,2022,4.6830835117773,1.26503155005945
Journal of Leukocyte Biology,0741-5400,1938-3673,1999,4.37717908082409,1.17844309558965
Journal of Leukocyte Biology,0741-5400,1938-3673,2000,4.4685628742515,1.14393469197771
Journal of Leukocyte Biology,0741-5400,1938-3673,2001,4.23054755043228,1.11485445312308
Journal of Leukocyte Biology,0741-5400,1938-3673,2002,4.23418573351279,1.0190679465358
Journal of Leukocyte Biology,0741-5400,1938-3673,2003,4.11677852348993,1.05555055533
Journal of Leukocyte Biology,0741-5400,1938-3673,2004,4.24761904761905,1.05245283279716
Journal of Leukocyte Biology,0741-5400,1938-3673,2005,4.44764397905759,1.13311069436861
Journal of Leukocyte Biology,0741-5400,1938-3673,2006,4.60966057441253,1.14284900457086
Journal of Leukocyte Biology,0741-5400,1938-3673,2007,4.25791324736225,1.09030037768723
Journal of Leukocyte Biology,0741-5400,1938-3673,2008,4.4026402640264,1.07897951291898
Journal of Leukocyte Biology,0741-5400,1938-3673,2009,4.49089068825911,1.1801307644593
Journal of Leukocyte Biology,0741-5400,1938-3673,2010,4.50767543859649,1.21564413850337
Journal of Leukocyte Biology,0741-5400,1938-3673,2011,4.57894736842105,1.29684305032385
Journal of Leukocyte Biology,0741-5400,1938-3673,2012,4.66920731707317,1.27464765871858
Journal of Leukocyte Biology,0741-5400,1938-3673,2013,4.48314606741573,1.18271158297071
Journal of Leukocyte Biology,0741-5400,1938-3673,2014,4.40356564019449,1.16795681584743
Journal of Leukocyte Biology,0741-5400,1938-3673,2015,4.31006493506494,1.13064321958812
Journal of Leukocyte Biology,0741-5400,1938-3673,2016,4.32899022801303,1.11146211835962
Journal of Leukocyte Biology,0741-5400,1938-3673,2017,3.79556259904913,1.00473921588462
Journal of Leukocyte Biology,0741-5400,1938-3673,2018,4.07748538011696,1.05255913791726
Journal of Leukocyte Biology,0741-5400,1938-3673,2019,3.76744186046512,0.935934321201674
Journal of Leukocyte Biology,0741-5400,1938-3673,2020,4.31539611360239,1.02144525787236
Journal of Leukocyte Biology,0741-5400,1938-3673,2021,5.85335413416537,1.20970447000951
Journal of Leukocyte Biology,0741-5400,1938-3673,2022,6.0976,1.21900165812619
Journal of Lipid Research,0022-2275,1539-7262,1999,3.47739361702128,1.19332219355205
Journal of Lipid Research,0022-2275,1539-7262,2000,3.64447403462051,1.22688866771789
Journal of Lipid Research,0022-2275,1539-7262,2001,3.8383152173913,1.23980952874652
Journal of Lipid Research,0022-2275,1539-7262,2002,3.68016759776536,1.12392886474218
Journal of Lipid Research,0022-2275,1539-7262,2003,3.83026874115983,1.1566752646906
Journal of Lipid Research,0022-2275,1539-7262,2004,4.05114401076716,1.18964438276126
Journal of Lipid Research,0022-2275,1539-7262,2005,3.93350717079531,1.14929241817039
Journal of Lipid Research,0022-2275,1539-7262,2006,4.31495098039216,1.20920947012882
Journal of Lipid Research,0022-2275,1539-7262,2007,4.23798076923077,1.24419368090209
Journal of Lipid Research,0022-2275,1539-7262,2008,4.2508875739645,1.20920176189593
Journal of Lipid Research,0022-2275,1539-7262,2009,4.61199510403917,1.31061586417426
Journal of Lipid Research,0022-2275,1539-7262,2010,5.43356643356643,1.50213290411581
Journal of Lipid Research,0022-2275,1539-7262,2011,5.26559139784946,1.46228776601876
Journal of Lipid Research,0022-2275,1539-7262,2012,5.39709172259508,1.54928830371557
Journal of Lipid Research,0022-2275,1539-7262,2013,4.86634844868735,1.34553536254334
Journal of Lipid Research,0022-2275,1539-7262,2014,4.58506731946144,1.30473573074491
Journal of Lipid Research,0022-2275,1539-7262,2015,4.60340632603406,1.34025793407054
Journal of Lipid Research,0022-2275,1539-7262,2016,4.73042362002567,1.36435034796642
Journal of Lipid Research,0022-2275,1539-7262,2017,4.69706336939722,1.32628568732275
Journal of Lipid Research,0022-2275,1539-7262,2018,4.67567567567568,1.27500898055032
Journal of Lipid Research,0022-2275,1539-7262,2019,4.71980676328502,1.25312653836486
Journal of Lipid Research,0022-2275,1539-7262,2020,4.9983579638752,1.29368945802482
Journal of Lipid Research,0022-2275,1539-7262,2021,5.9962962962963,1.42461684746947
Journal of Lipid Research,0022-2275,1539-7262,2022,6.14093959731544,1.46070901177779
Journal of Materials Chemistry B,2050-7518,2050-750X,2014,3.98153409090909,1.0073730033301
Journal of Materials Chemistry B,2050-7518,2050-750X,2015,4.41363926067559,1.13847079812442
Journal of Materials Chemistry B,2050-7518,2050-750X,2016,4.68012668250198,1.00438694794444
Journal of Materials Chemistry B,2050-7518,2050-750X,2017,4.76234567901235,1.02647590817467
Journal of Materials Chemistry B,2050-7518,2050-750X,2018,4.70834907442388,0.984338193304429
Journal of Materials Chemistry B,2050-7518,2050-750X,2019,5.13838550247117,0.976032907742939
Journal of Materials Chemistry B,2050-7518,2050-750X,2020,5.6541701769166,1.00740752484674
Journal of Materials Chemistry B,2050-7518,2050-750X,2021,6.6303518440017,0.985517814510431
Journal of Materials Chemistry B,2050-7518,2050-750X,2022,7.09386578839028,1.03784465586226
Journal of Medicinal Chemistry,0022-2623,1520-4804,1999,3.7257636122178,1.79967140069735
Journal of Medicinal Chemistry,0022-2623,1520-4804,2000,3.69891008174387,1.76184805866323
Journal of Medicinal Chemistry,0022-2623,1520-4804,2001,3.9494750656168,1.75785530970737
Journal of Medicinal Chemistry,0022-2623,1520-4804,2002,4.27363515312916,1.78445477973663
Journal of Medicinal Chemistry,0022-2623,1520-4804,2003,4.3745247148289,1.9031906313986
Journal of Medicinal Chemistry,0022-2623,1520-4804,2004,4.63971880492091,1.83226296198603
Journal of Medicinal Chemistry,0022-2623,1520-4804,2005,4.69831546707504,1.72481750085521
Journal of Medicinal Chemistry,0022-2623,1520-4804,2006,5.0171094101756,1.70952464526645
Journal of Medicinal Chemistry,0022-2623,1520-4804,2007,4.87845528455285,1.65109512926677
Journal of Medicinal Chemistry,0022-2623,1520-4804,2008,4.85702614379085,1.67622012387355
Journal of Medicinal Chemistry,0022-2623,1520-4804,2009,4.92691029900332,1.63816250039898
Journal of Medicinal Chemistry,0022-2623,1520-4804,2010,4.78200253485425,1.57836319765038
Journal of Medicinal Chemistry,0022-2623,1520-4804,2011,5.18264462809917,1.66076875233969
Journal of Medicinal Chemistry,0022-2623,1520-4804,2012,5.31855714906562,1.74939521849453
Journal of Medicinal Chemistry,0022-2623,1520-4804,2013,5.57792754844145,1.7574339291209
Journal of Medicinal Chemistry,0022-2623,1520-4804,2014,5.59407592824364,1.6805404319573
Journal of Medicinal Chemistry,0022-2623,1520-4804,2015,5.5880439202928,1.65946460116843
Journal of Medicinal Chemistry,0022-2623,1520-4804,2016,6.02562969509501,1.73033355489638
Journal of Medicinal Chemistry,0022-2623,1520-4804,2017,6.09274193548387,1.79313373394603
Journal of Medicinal Chemistry,0022-2623,1520-4804,2018,5.95271535580524,1.70765390098697
Journal of Medicinal Chemistry,0022-2623,1520-4804,2019,6.18349469801752,1.68483381380496
Journal of Medicinal Chemistry,0022-2623,1520-4804,2020,6.71715241280459,1.76037026742723
Journal of Medicinal Chemistry,0022-2623,1520-4804,2021,7.68590021691974,1.8065248378169
Journal of Medicinal Chemistry,0022-2623,1520-4804,2022,7.23809523809524,1.65481287993415
Journal of Microbiology,1225-8873,1976-3794,1999,0.224852071005917,0.232306723559079
Journal of Microbiology,1225-8873,1976-3794,2000,0.226666666666667,0.256894529887606
Journal of Microbiology,1225-8873,1976-3794,2001,0.421428571428571,0.366785755613068
Journal of Microbiology,1225-8873,1976-3794,2002,0.297297297297297,0.26436275883261
Journal of Microbiology,1225-8873,1976-3794,2003,0.371951219512195,0.269727455446916
Journal of Microbiology,1225-8873,1976-3794,2004,0.271676300578035,0.251036164625032
Journal of Microbiology,1225-8873,1976-3794,2005,0.735955056179775,0.449406395415689
Journal of Microbiology,1225-8873,1976-3794,2006,1.26732673267327,0.669446256707761
Journal of Microbiology,1225-8873,1976-3794,2007,1.69166666666667,0.868909299547109
Journal of Microbiology,1225-8873,1976-3794,2008,1.65185185185185,0.945062995529799
Journal of Microbiology,1225-8873,1976-3794,2009,1.39795918367347,0.725542013127828
Journal of Microbiology,1225-8873,1976-3794,2010,1.32323232323232,0.634576487494221
Journal of Microbiology,1225-8873,1976-3794,2011,1.34954407294833,0.712118124860437
Journal of Microbiology,1225-8873,1976-3794,2012,1.44262295081967,0.711259911790935
Journal of Microbiology,1225-8873,1976-3794,2013,1.58711217183771,0.758005066714671
Journal of Microbiology,1225-8873,1976-3794,2014,1.62322274881517,0.831301122257933
Journal of Microbiology,1225-8873,1976-3794,2015,1.6555023923445,0.645173579983286
Journal of Microbiology,1225-8873,1976-3794,2016,1.90425531914894,0.793013206218736
Journal of Microbiology,1225-8873,1976-3794,2017,2.16193181818182,0.79895078273008
Journal of Microbiology,1225-8873,1976-3794,2018,2.4213649851632,0.899291094542968
Journal of Microbiology,1225-8873,1976-3794,2019,2.69590643274854,0.948970935930327
Journal of Microbiology,1225-8873,1976-3794,2020,3.22010869565217,1.09619700824453
Journal of Microbiology,1225-8873,1976-3794,2021,3.86478873239437,1.19442220622896
Journal of Microbiology,1225-8873,1976-3794,2022,3.10644257703081,0.803189342691122
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,1999,0.689795918367347,0.618877825342847
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2000,0.954545454545455,0.70674251237218
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2001,1.24864864864865,0.845142535035758
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2002,1.26576576576577,0.818378315464472
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2003,1.14375,0.741754588955797
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2004,1.31013916500994,0.944602141695638
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2005,1.46727272727273,0.864253859732622
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2006,1.80135823429542,0.961242878180005
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2007,1.68913342503439,0.858995045493511
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2008,1.28325123152709,0.674467219550138
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2009,1.00890868596882,0.523365489870056
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2010,1.2657926102503,0.658355036432271
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2011,1.46590909090909,0.818854479136056
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2012,1.53633720930233,0.817026181763661
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2013,1.44802342606149,0.766468525669134
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2014,1.42006269592476,0.740617074546432
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2015,1.5052950075643,0.643535661320251
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2016,1.60846560846561,0.639964063319213
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2017,1.73913043478261,0.708477719318148
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2018,1.89460154241645,0.708741200252467
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2019,1.8968023255814,0.710751123844607
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2020,2.32816901408451,0.806524470096918
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2021,3.0,0.823223483314528
Journal of Microbiology and Biotechnology,1017-7825,1738-8872,2022,3.00487804878049,0.704938879151983
Journal of Molecular Biology,0022-2836,1089-8638,1999,5.28660585693711,1.56422741489476
Journal of Molecular Biology,0022-2836,1089-8638,2000,5.22628617363344,1.4218709754519
Journal of Molecular Biology,0022-2836,1089-8638,2001,5.31440087944302,1.4764806291121
Journal of Molecular Biology,0022-2836,1089-8638,2002,5.25274725274725,1.50020058218578
Journal of Molecular Biology,0022-2836,1089-8638,2003,5.10677773570617,1.48568198088576
Journal of Molecular Biology,0022-2836,1089-8638,2004,5.30992366412214,1.52463666353047
Journal of Molecular Biology,0022-2836,1089-8638,2005,5.05893254262417,1.41483290019434
Journal of Molecular Biology,0022-2836,1089-8638,2006,4.86599785023289,1.32749806748244
Journal of Molecular Biology,0022-2836,1089-8638,2007,4.45715272978576,1.27823584347438
Journal of Molecular Biology,0022-2836,1089-8638,2008,4.07083747103608,1.18888121648303
Journal of Molecular Biology,0022-2836,1089-8638,2009,3.86238825031929,1.15812630207887
Journal of Molecular Biology,0022-2836,1089-8638,2010,3.81791530944625,1.14017116044508
Journal of Molecular Biology,0022-2836,1089-8638,2011,3.82391782831988,1.16453869623954
Journal of Molecular Biology,0022-2836,1089-8638,2012,3.78110694964628,1.12620249513688
Journal of Molecular Biology,0022-2836,1089-8638,2013,3.85031185031185,1.08117125794177
Journal of Molecular Biology,0022-2836,1089-8638,2014,3.92885375494071,1.10721552264835
Journal of Molecular Biology,0022-2836,1089-8638,2015,4.19890510948905,1.10508953837327
Journal of Molecular Biology,0022-2836,1089-8638,2016,4.32905982905983,1.17783523129915
Journal of Molecular Biology,0022-2836,1089-8638,2017,4.38520130576714,1.19406622275948
Journal of Molecular Biology,0022-2836,1089-8638,2018,4.67294900221729,1.27779136171159
Journal of Molecular Biology,0022-2836,1089-8638,2019,4.91158536585366,1.32933854492483
Journal of Molecular Biology,0022-2836,1089-8638,2020,4.99486125385406,1.31485338162164
Journal of Molecular Biology,0022-2836,1089-8638,2021,5.99097472924188,1.3512582953395
Journal of Molecular Biology,0022-2836,1089-8638,2022,5.53880866425993,1.28077890687756
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,1999,1.10552763819095,0.727482882204353
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2000,1.26415094339623,0.717691299639034
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2001,1.35694050991501,0.811072279625398
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2002,1.50337078651685,0.766381958153251
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2003,1.51867219917012,0.86998962015377
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2004,1.59882583170254,0.792050845238446
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2005,1.84968684759917,0.962334902877132
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2006,2.15590200445434,1.07674106244382
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2007,2.11915887850467,1.03554261729716
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2008,2.0650406504065,1.03238703477231
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2009,2.46666666666667,1.1424331601462
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2010,2.40292275574113,1.03723887129623
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2011,2.70034843205575,1.11464245292977
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2012,2.9906976744186,1.34190365061795
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2013,3.01013513513514,1.38039305854795
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2014,2.4797507788162,1.02606259946102
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2015,2.21237693389592,0.827728143237393
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2016,2.41483516483516,0.904077709264922
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2017,2.0065963060686,0.998834941238612
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2018,2.45669291338583,1.14048390629617
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2019,2.48287671232877,1.08849578486438
Journal of Molecular Catalysis - B Enzymatic,1381-1177,1873-3158,2020,3.0,0.957339146334893
Journal of Molecular Cell Biology,1674-2788,1759-4685,2010,2.95454545454545,0.619893731335381
Journal of Molecular Cell Biology,1674-2788,1759-4685,2011,2.6547619047619,0.624771381453934
Journal of Molecular Cell Biology,1674-2788,1759-4685,2012,4.09848484848485,0.942066751539985
Journal of Molecular Cell Biology,1674-2788,1759-4685,2013,5.04054054054054,1.23932912829612
Journal of Molecular Cell Biology,1674-2788,1759-4685,2014,5.5655737704918,1.41670352483581
Journal of Molecular Cell Biology,1674-2788,1759-4685,2015,5.31623931623932,1.28553592510824
Journal of Molecular Cell Biology,1674-2788,1759-4685,2016,5.23770491803279,1.23180159939702
Journal of Molecular Cell Biology,1674-2788,1759-4685,2017,5.44094488188976,1.39948544585667
Journal of Molecular Cell Biology,1674-2788,1759-4685,2018,4.18333333333333,1.17248526505548
Journal of Molecular Cell Biology,1674-2788,1759-4685,2019,4.05147058823529,1.2972871541887
Journal of Molecular Cell Biology,1674-2788,1759-4685,2020,4.45108695652174,1.16345022650979
Journal of Molecular Cell Biology,1674-2788,1759-4685,2021,6.00892857142857,1.22293756114277
Journal of Molecular Cell Biology,1674-2788,1759-4685,2022,5.91101694915254,1.21029394293988
Journal of Molecular Endocrinology,0952-5041,1479-6813,1999,2.40957446808511,0.818012255608639
Journal of Molecular Endocrinology,0952-5041,1479-6813,2000,2.69791666666667,0.961760385633649
Journal of Molecular Endocrinology,0952-5041,1479-6813,2001,3.08823529411765,0.875300486236277
Journal of Molecular Endocrinology,0952-5041,1479-6813,2002,3.83333333333333,1.24721981544865
Journal of Molecular Endocrinology,0952-5041,1479-6813,2003,4.31073446327684,1.34164021628859
Journal of Molecular Endocrinology,0952-5041,1479-6813,2004,3.53684210526316,1.0754989527556
Journal of Molecular Endocrinology,0952-5041,1479-6813,2005,3.16216216216216,0.915736668152515
Journal of Molecular Endocrinology,0952-5041,1479-6813,2006,2.99390243902439,0.850291606371215
Journal of Molecular Endocrinology,0952-5041,1479-6813,2007,2.97633136094675,0.906631339190977
Journal of Molecular Endocrinology,0952-5041,1479-6813,2008,3.12542372881356,0.90300265501904
Journal of Molecular Endocrinology,0952-5041,1479-6813,2009,3.09282700421941,0.928994875259368
Journal of Molecular Endocrinology,0952-5041,1479-6813,2010,3.24170616113744,0.938956306223342
Journal of Molecular Endocrinology,0952-5041,1479-6813,2011,3.46073298429319,1.05142799119123
Journal of Molecular Endocrinology,0952-5041,1479-6813,2012,3.74611398963731,1.16409420782524
Journal of Molecular Endocrinology,0952-5041,1479-6813,2013,3.96315789473684,1.18687832913525
Journal of Molecular Endocrinology,0952-5041,1479-6813,2014,3.37719298245614,1.0081867623132
Journal of Molecular Endocrinology,0952-5041,1479-6813,2015,3.364,0.955709266076356
Journal of Molecular Endocrinology,0952-5041,1479-6813,2016,3.27519379844961,0.916721232771559
Journal of Molecular Endocrinology,0952-5041,1479-6813,2017,3.39075630252101,0.957506687326166
Journal of Molecular Endocrinology,0952-5041,1479-6813,2018,3.73913043478261,1.12673374334276
Journal of Molecular Endocrinology,0952-5041,1479-6813,2019,3.50996015936255,1.05996767428831
Journal of Molecular Endocrinology,0952-5041,1479-6813,2020,4.3875,1.2089881372187
Journal of Molecular Endocrinology,0952-5041,1479-6813,2021,5.33333333333333,1.32068256577212
Journal of Molecular Endocrinology,0952-5041,1479-6813,2022,4.52439024390244,0.998818567410389
Journal of Molecular Evolution,0022-2844,1432-1432,1999,3.52429149797571,1.26197051003684
Journal of Molecular Evolution,0022-2844,1432-1432,2000,3.42315369261477,1.23463740638724
Journal of Molecular Evolution,0022-2844,1432-1432,2001,3.60356347438753,1.15385201354545
Journal of Molecular Evolution,0022-2844,1432-1432,2002,3.36633663366337,1.04680578123698
Journal of Molecular Evolution,0022-2844,1432-1432,2003,3.26020408163265,1.03686386468057
Journal of Molecular Evolution,0022-2844,1432-1432,2004,2.82062780269058,0.953356270220631
Journal of Molecular Evolution,0022-2844,1432-1432,2005,2.71488469601677,0.878515374731927
Journal of Molecular Evolution,0022-2844,1432-1432,2006,2.75744680851064,0.848833168357063
Journal of Molecular Evolution,0022-2844,1432-1432,2007,3.02083333333333,0.855799029000879
Journal of Molecular Evolution,0022-2844,1432-1432,2008,2.75060532687651,0.817679460756587
Journal of Molecular Evolution,0022-2844,1432-1432,2009,2.38520408163265,0.715217422559985
Journal of Molecular Evolution,0022-2844,1432-1432,2010,2.28150134048257,0.733736044893786
Journal of Molecular Evolution,0022-2844,1432-1432,2011,2.2814371257485,0.735890510335183
Journal of Molecular Evolution,0022-2844,1432-1432,2012,2.2,0.743185693645864
Journal of Molecular Evolution,0022-2844,1432-1432,2013,1.84579439252336,0.562022813178814
Journal of Molecular Evolution,0022-2844,1432-1432,2014,1.64804469273743,0.55515996207682
Journal of Molecular Evolution,0022-2844,1432-1432,2015,1.60897435897436,0.477457781950924
Journal of Molecular Evolution,0022-2844,1432-1432,2016,1.95512820512821,0.626093813171373
Journal of Molecular Evolution,0022-2844,1432-1432,2017,1.95070422535211,0.635014286783864
Journal of Molecular Evolution,0022-2844,1432-1432,2018,1.91472868217054,0.488690746575357
Journal of Molecular Evolution,0022-2844,1432-1432,2019,1.51908396946565,0.43904771252928
Journal of Molecular Evolution,0022-2844,1432-1432,2020,1.85217391304348,0.60467960165108
Journal of Molecular Evolution,0022-2844,1432-1432,2021,2.56910569105691,0.700681574848994
Journal of Molecular Evolution,0022-2844,1432-1432,2022,3.08264462809917,0.894555290190404
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,1999,5.44791666666667,1.76411161452966
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2000,3.9125,1.2393056294919
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2001,1.64705882352941,0.611615765451637
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2002,2.17241379310345,0.823364766444761
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2003,2.40236686390533,1.0226088264609
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2004,2.63473053892216,1.17231222470084
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2005,2.81818181818182,1.13161434593516
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2006,2.27272727272727,0.864728892373206
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2007,2.03684210526316,0.769448045858903
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2008,2.1869918699187,0.828043148986042
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2009,2.21183800623053,0.871373532694449
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2010,2.20552147239264,0.895236556031969
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2011,2.11212121212121,0.83262412654872
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2012,2.26896551724138,0.856164899721804
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2013,2.21070234113712,0.798486499982744
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2014,2.00632911392405,0.732396815623395
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2015,1.86703601108033,0.688248691579458
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2016,1.75921375921376,0.726861535297718
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2017,1.77197149643705,0.663338893596983
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2018,1.8041958041958,0.619667512783884
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2019,2.04290429042904,0.693412981904759
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2020,2.12259970457903,0.684085948394747
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2021,2.601246105919,0.719373099835369
Journal of Molecular Graphics and Modelling,1093-3263,1873-4243,2022,2.8620178041543,0.677076844660937
Journal of Molecular Liquids,0167-7322,1873-3166,1999,0.84,0.795214169656017
Journal of Molecular Liquids,0167-7322,1873-3166,2000,0.931034482758621,0.953752776136502
Journal of Molecular Liquids,0167-7322,1873-3166,2001,0.690690690690691,0.565599464074373
Journal of Molecular Liquids,0167-7322,1873-3166,2002,0.676190476190476,0.594430444671304
Journal of Molecular Liquids,0167-7322,1873-3166,2003,0.664414414414414,0.669033757381375
Journal of Molecular Liquids,0167-7322,1873-3166,2004,0.857456140350877,0.749923444837233
Journal of Molecular Liquids,0167-7322,1873-3166,2005,1.00445434298441,0.866443132982633
Journal of Molecular Liquids,0167-7322,1873-3166,2006,0.982283464566929,0.832303971515578
Journal of Molecular Liquids,0167-7322,1873-3166,2007,0.960820895522388,0.721986001730483
Journal of Molecular Liquids,0167-7322,1873-3166,2008,1.10843373493976,0.765667477397058
Journal of Molecular Liquids,0167-7322,1873-3166,2009,1.2262118491921,0.912048548136755
Journal of Molecular Liquids,0167-7322,1873-3166,2010,1.64818355640535,1.14278633863428
Journal of Molecular Liquids,0167-7322,1873-3166,2011,1.65531062124249,1.07319773075663
Journal of Molecular Liquids,0167-7322,1873-3166,2012,1.6970802919708,1.05123848870558
Journal of Molecular Liquids,0167-7322,1873-3166,2013,2.06869009584665,1.06694229988843
Journal of Molecular Liquids,0167-7322,1873-3166,2014,2.3972602739726,1.11113245175467
Journal of Molecular Liquids,0167-7322,1873-3166,2015,2.70255957634598,0.992014585576196
Journal of Molecular Liquids,0167-7322,1873-3166,2016,3.55749354005168,1.21323165923839
Journal of Molecular Liquids,0167-7322,1873-3166,2017,4.24074074074074,1.23833675555225
Journal of Molecular Liquids,0167-7322,1873-3166,2018,4.41803278688525,1.29306603771136
Journal of Molecular Liquids,0167-7322,1873-3166,2019,5.08765731949658,1.38663234389014
Journal of Molecular Liquids,0167-7322,1873-3166,2020,5.34921845215402,1.37635473152673
Journal of Molecular Liquids,0167-7322,1873-3166,2021,5.97421299397187,1.33420155352385
Journal of Molecular Liquids,0167-7322,1873-3166,2022,6.09900853759295,1.27177643271864
Journal of Molecular Medicine,0946-2716,1432-1440,1999,4.67857142857143,1.19811704999239
Journal of Molecular Medicine,0946-2716,1432-1440,2000,3.97619047619048,1.0862690628534
Journal of Molecular Medicine,0946-2716,1432-1440,2001,3.91941391941392,1.08384710794026
Journal of Molecular Medicine,0946-2716,1432-1440,2002,3.50699300699301,0.960604429378686
Journal of Molecular Medicine,0946-2716,1432-1440,2003,3.83137254901961,0.980396448698794
Journal of Molecular Medicine,0946-2716,1432-1440,2004,4.11272727272727,1.04327488453307
Journal of Molecular Medicine,0946-2716,1432-1440,2005,4.53409090909091,1.17669925518165
Journal of Molecular Medicine,0946-2716,1432-1440,2006,5.08156028368794,1.27515314912061
Journal of Molecular Medicine,0946-2716,1432-1440,2007,5.05333333333333,1.35267533770454
Journal of Molecular Medicine,0946-2716,1432-1440,2008,4.44699140401146,1.19872107404484
Journal of Molecular Medicine,0946-2716,1432-1440,2009,4.56451612903226,1.23022900032646
Journal of Molecular Medicine,0946-2716,1432-1440,2010,4.75,1.22646309582785
Journal of Molecular Medicine,0946-2716,1432-1440,2011,4.73024523160763,1.2768652880606
Journal of Molecular Medicine,0946-2716,1432-1440,2012,4.75211267605634,1.30891880148807
Journal of Molecular Medicine,0946-2716,1432-1440,2013,4.44148936170213,1.14596055311615
